Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
129.9,128.6,175.5,7.8,1006.3,746.6,3.0,14.94,
13.6,172.4,156.8,4.1,1006.3,856.4,3.0,21.29,
50.1,173.5,164.8,6.5,1006.2,793.5,3.0,23.08,
75.4,167.0,164.0,7.9,1007.3,770.1,3.0,15.52,59.28699999999999
93.4,159.9,172.3,9.7,1007.2,746.6,3.0,15.82,
0.0,125.2,166.6,9.9,1079.0,798.9,3.0,12.55,
0.0,95.7,191.8,5.3,948.9,857.2,3.0,8.49,
0.0,174.2,159.2,11.7,1043.6,771.9,3.0,15.61,
0.0,100.5,170.2,7.5,998.0,901.8,3.0,12.18,
0.0,118.3,192.9,5.8,1043.6,754.3,3.0,11.98,
0.0,143.6,163.8,0.0,1005.6,900.9,14.0,16.88,44.659277777777774
128.5,132.1,175.1,8.1,1005.8,746.6,14.0,33.09,44.659277777777774
129.8,118.6,179.9,3.6,1007.3,746.8,14.0,34.24,43.281
129.9,128.6,175.5,7.8,1006.3,746.6,14.0,31.81,
13.6,172.4,156.8,4.1,1006.3,856.4,14.0,29.75,
50.1,173.5,164.8,6.5,1006.2,793.5,14.0,33.01,
75.4,167.0,164.0,7.9,1007.3,770.1,14.0,32.9,59.28699999999999
93.4,159.9,172.3,9.7,1007.2,746.6,14.0,29.55,
0.0,125.2,166.6,9.9,1079.0,798.9,14.0,19.42,
0.0,95.7,191.8,5.3,948.9,857.2,14.0,24.66,
0.0,174.2,159.2,11.7,1043.6,771.9,14.0,29.59,
0.0,100.5,170.2,7.5,998.0,901.8,14.0,24.28,
0.0,118.3,192.9,5.8,1043.6,754.3,14.0,20.73,
0.0,143.6,163.8,0.0,1005.6,900.9,28.0,26.2,44.659277777777774
128.5,132.1,175.1,8.1,1005.8,746.6,28.0,46.39,44.659277777777774
129.8,118.6,179.9,3.6,1007.3,746.8,28.0,39.16,43.281
129.9,128.6,175.5,7.8,1006.3,746.6,28.0,41.2,
13.6,172.4,156.8,4.1,1006.3,856.4,28.0,33.69,
50.1,173.5,164.8,6.5,1006.2,793.5,28.0,38.2,
75.4,167.0,164.0,7.9,1007.3,770.1,28.0,41.41,59.28699999999999
93.4,159.9,172.3,9.7,1007.2,746.6,28.0,37.81,
0.0,125.2,166.6,9.9,1079.0,798.9,28.0,24.85,
0.0,95.7,191.8,5.3,948.9,857.2,28.0,27.22,
0.0,174.2,159.2,11.7,1043.6,771.9,28.0,44.64,
0.0,100.5,170.2,7.5,998.0,901.8,28.0,37.27,
0.0,118.3,192.9,5.8,1043.6,754.3,28.0,33.27,
0.0,143.6,163.8,0.0,1005.6,900.9,56.0,36.56,44.659277777777774
128.5,132.1,175.1,8.1,1005.8,746.6,56.0,53.72,44.659277777777774
129.8,118.6,179.9,3.6,1007.3,746.8,56.0,48.59,43.281
129.9,128.6,175.5,7.8,1006.3,746.6,56.0,51.72,
13.6,172.4,156.8,4.1,1006.3,856.4,56.0,35.85,
50.1,173.5,164.8,6.5,1006.2,793.5,56.0,53.77,
75.4,167.0,164.0,7.9,1007.3,770.1,56.0,53.46,59.28699999999999
93.4,159.9,172.3,9.7,1007.2,746.6,56.0,48.99,
0.0,125.2,166.6,9.9,1079.0,798.9,56.0,31.72,
0.0,95.7,191.8,5.3,948.9,857.2,56.0,39.64,
0.0,174.2,159.2,11.7,1043.6,771.9,56.0,51.26,
0.0,100.5,170.2,7.5,998.0,901.8,56.0,43.39,
0.0,118.3,192.9,5.8,1043.6,754.3,56.0,39.27,
0.0,143.6,163.8,0.0,1005.6,900.9,100.0,37.96,44.659277777777774
128.5,132.1,175.1,8.1,1005.8,746.6,100.0,55.02,44.659277777777774
129.8,118.6,179.9,3.6,1007.3,746.8,100.0,49.99,43.281
129.9,128.6,175.5,7.8,1006.3,746.6,100.0,53.66,
13.6,172.4,156.8,4.1,1006.3,856.4,100.0,37.68,
50.1,173.5,164.8,6.5,1006.2,793.5,100.0,56.06,
75.4,167.0,164.0,7.9,1007.3,770.1,100.0,56.81,59.28699999999999
93.4,159.9,172.3,9.7,1007.2,746.6,100.0,50.94,
0.0,125.2,166.6,9.9,1079.0,798.9,100.0,33.56,
0.0,95.7,191.8,5.3,948.9,857.2,100.0,41.16,
0.0,174.2,159.2,11.7,1043.6,771.9,100.0,52.96,
0.0,100.5,170.2,7.5,998.0,901.8,100.0,44.28,
0.0,118.3,192.9,5.8,1043.6,754.3,100.0,40.15,
24.0,79.0,162.0,11.6,967.0,712.0,28.0,57.03,
24.0,79.0,162.0,11.6,967.0,712.0,28.0,44.42,
24.0,79.0,162.0,11.6,967.0,712.0,28.0,51.02,
24.0,79.0,162.0,10.3,967.0,712.0,28.0,53.39,
24.0,79.0,162.0,11.6,967.0,712.0,3.0,35.36,
24.0,79.0,162.0,11.6,967.0,712.0,3.0,25.02,
24.0,79.0,162.0,11.6,967.0,712.0,3.0,23.35,
24.0,79.0,162.0,11.6,967.0,712.0,7.0,52.01,
24.0,79.0,162.0,11.6,967.0,712.0,7.0,38.02,
24.0,79.0,162.0,11.6,967.0,712.0,7.0,39.3,
24.0,79.0,162.0,11.6,967.0,712.0,56.0,61.07,
24.0,79.0,162.0,11.6,967.0,712.0,56.0,56.14,
24.0,79.0,162.0,11.6,967.0,712.0,56.0,55.25,
24.0,79.0,162.0,10.3,967.0,712.0,56.0,54.77,
20.0,94.0,157.0,14.3,938.0,845.0,28.0,50.24,
20.0,94.0,157.0,13.9,938.0,845.0,28.0,46.68,
20.0,94.0,157.0,11.6,938.0,845.0,28.0,46.68,
20.0,94.0,157.0,14.3,938.0,845.0,3.0,22.75,
20.0,94.0,157.0,13.9,938.0,845.0,3.0,25.51,
20.0,94.0,157.0,11.6,938.0,845.0,3.0,34.77,
20.0,94.0,157.0,14.3,938.0,845.0,7.0,36.84,
20.0,94.0,157.0,13.9,938.0,845.0,7.0,45.9,
20.0,94.0,157.0,11.6,938.0,845.0,7.0,41.67,
20.0,94.0,157.0,14.3,938.0,845.0,56.0,56.34,
20.0,94.0,157.0,13.9,938.0,845.0,56.0,47.97,
20.0,94.0,157.0,11.6,938.0,845.0,56.0,61.46,
19.0,97.0,145.0,13.1,967.0,871.0,28.0,44.03,
19.0,97.0,145.0,12.3,967.0,871.0,28.0,55.45,
26.0,123.0,210.0,3.9,882.0,699.0,28.0,55.55,
26.0,123.0,201.0,3.9,822.0,699.0,28.0,57.92,
26.0,123.0,210.0,3.9,882.0,699.0,3.0,25.61,
26.0,123.0,210.0,3.9,882.0,699.0,7.0,33.49,
26.0,123.0,210.0,3.9,882.0,699.0,56.0,59.59,
26.0,123.0,201.0,3.9,822.0,699.0,3.0,29.55,
26.0,123.0,201.0,3.9,822.0,699.0,7.0,37.92,
26.0,123.0,201.0,3.9,822.0,699.0,56.0,61.86,
22.0,132.0,178.0,8.5,822.0,750.0,28.0,62.05,
22.0,132.0,178.0,8.5,882.0,750.0,3.0,32.01,
22.0,132.0,168.0,8.9,822.0,750.0,28.0,72.1,
22.0,132.0,178.0,8.5,822.0,750.0,7.0,39.0,
22.0,132.0,178.0,8.5,822.0,750.0,56.0,65.7,
22.0,132.0,168.0,8.9,822.0,750.0,3.0,32.11,
22.0,132.0,168.0,8.9,822.0,750.0,7.0,40.29,
22.0,132.0,168.0,8.9,822.0,750.0,56.0,74.36,
11.0,141.0,206.0,1.7,942.0,801.0,28.0,21.97,
11.0,141.0,206.0,1.7,942.0,801.0,3.0,9.85,
11.0,141.0,206.0,1.7,942.0,801.0,7.0,15.07,
11.0,141.0,206.0,1.7,942.0,801.0,56.0,23.25,
15.0,141.0,179.0,5.5,842.0,801.0,28.0,43.73,
15.0,141.0,179.0,5.5,842.0,801.0,3.0,13.4,
15.0,141.0,179.0,5.5,842.0,801.0,7.0,24.13,
15.0,141.0,179.0,5.5,842.0,801.0,56.0,44.52,
19.0,141.0,154.0,10.9,942.0,801.0,28.0,62.94,
19.0,141.0,154.0,10.9,942.0,801.0,28.0,59.49,
19.0,141.0,154.0,10.9,942.0,801.0,3.0,25.12,
19.0,141.0,154.0,10.9,942.0,801.0,3.0,23.64,
19.0,141.0,154.0,10.9,942.0,801.0,7.0,35.75,
19.0,141.0,154.0,10.9,942.0,801.0,7.0,38.61,
19.0,141.0,154.0,10.9,942.0,801.0,56.0,68.75,
19.0,141.0,154.0,10.9,942.0,801.0,56.0,66.78,
0.0,0.0,218.0,0.0,838.4,719.7,28.0,23.85,
0.0,0.0,192.0,0.0,913.2,895.3,90.0,32.07,
0.0,0.0,192.0,0.0,913.2,895.3,3.0,11.65,
0.0,0.0,192.0,0.0,940.6,785.6,3.0,19.2,
0.0,0.0,192.0,0.0,940.6,785.6,90.0,48.85,
0.0,0.0,192.0,0.0,940.6,785.6,28.0,39.6,
0.0,0.0,192.0,0.0,936.2,712.2,28.0,43.94,
0.0,0.0,192.0,0.0,936.2,712.2,7.0,34.57,
0.0,0.0,192.0,0.0,936.2,712.2,90.0,54.32,
0.0,0.0,192.0,0.0,936.2,712.2,3.0,24.4,
0.0,0.0,192.0,0.0,931.2,842.6,3.0,15.62,45.74433333333333
0.0,0.0,192.0,0.0,889.8,945.0,90.0,21.86,
0.0,0.0,192.0,0.0,889.8,945.0,7.0,10.22,
0.0,0.0,192.0,0.0,913.2,895.3,7.0,14.6,
0.0,0.0,192.0,0.0,889.8,945.0,28.0,18.75,
0.0,0.0,192.0,0.0,931.2,842.6,28.0,31.97,45.74433333333333
0.0,0.0,192.0,0.0,931.2,842.6,7.0,23.4,45.74433333333333
0.0,0.0,192.0,0.0,913.2,895.3,28.0,25.57,
0.0,0.0,192.0,0.0,931.2,842.6,90.0,41.68,45.74433333333333
0.0,0.0,192.0,0.0,940.6,785.6,7.0,27.74,
0.0,0.0,192.0,0.0,889.8,945.0,3.0,8.2,
238.2,0.0,185.7,0.0,1040.6,734.3,7.0,9.62,
359.4,0.0,185.7,0.0,941.6,664.3,7.0,25.42,
158.8,0.0,185.7,0.0,1040.6,734.3,7.0,15.69,
272.8,0.0,185.7,0.0,1012.4,714.3,28.0,27.94,
290.2,0.0,185.7,0.0,998.2,704.3,28.0,32.63,
170.3,0.0,185.7,0.0,1026.6,724.3,7.0,17.24,
181.9,0.0,185.7,0.0,1012.4,714.3,7.0,19.77,
359.4,0.0,185.7,0.0,941.6,664.3,28.0,39.44,
147.2,0.0,185.7,0.0,1055.0,744.3,28.0,25.75,
0.0,0.0,185.7,0.0,1040.6,734.3,28.0,33.08,
0.0,0.0,185.7,0.0,1047.8,739.3,7.0,24.07,
316.1,0.0,185.7,0.0,977.0,689.3,7.0,21.82,
238.2,0.0,185.7,0.0,1040.6,734.3,28.0,21.07,
0.0,0.0,185.7,0.0,1091.4,769.3,7.0,14.84,
170.3,0.0,185.7,0.0,1026.6,724.3,28.0,32.05,
135.7,0.0,185.7,0.0,1076.2,759.3,7.0,11.96,
0.0,0.0,185.7,0.0,1040.6,734.3,7.0,25.45,
0.0,0.0,185.7,0.0,1104.6,784.3,28.0,22.49,
0.0,0.0,185.7,0.0,1091.4,769.3,28.0,25.22,
342.1,0.0,185.7,0.0,955.8,674.3,28.0,39.7,59.81466666666665
147.2,0.0,185.7,0.0,1055.0,744.3,7.0,13.09,
210.7,0.0,185.7,0.0,977.0,689.3,28.0,38.7,
203.5,0.0,185.7,0.0,1076.2,759.3,7.0,7.51,
0.0,0.0,185.7,0.0,1118.8,789.3,28.0,17.58,
0.0,0.0,185.7,0.0,1069.2,754.3,7.0,21.18,
203.5,0.0,185.7,0.0,1076.2,759.3,28.0,18.2,
290.2,0.0,185.7,0.0,998.2,704.3,7.0,17.2,
135.7,0.0,185.7,0.0,1076.2,759.3,28.0,22.63,
193.5,0.0,185.7,0.0,998.2,704.3,7.0,21.86,
272.8,0.0,185.7,0.0,1012.4,714.3,7.0,12.37,
155.5,0.0,185.7,0.0,1026.6,724.3,28.0,25.73,
316.1,0.0,185.7,0.0,977.0,689.3,28.0,37.81,
342.1,0.0,185.7,0.0,955.8,674.3,7.0,21.92,59.81466666666665
193.5,0.0,185.7,0.0,998.2,704.3,28.0,33.04,
0.0,0.0,185.7,0.0,1104.6,784.3,7.0,14.54,
158.8,0.0,185.7,0.0,1040.6,734.3,28.0,26.91,
124.1,0.0,185.7,0.0,1083.4,764.3,7.0,8.0,
0.0,0.0,185.7,0.0,1069.2,754.3,28.0,31.9,
0.0,0.0,185.7,0.0,1118.8,789.3,7.0,10.34,
0.0,0.0,185.7,0.0,1111.6,784.3,28.0,19.77,
0.0,0.0,185.7,0.0,1047.8,739.3,28.0,37.44,
0.0,0.0,185.7,0.0,1111.6,784.3,7.0,11.48,
210.7,0.0,185.7,0.0,977.0,689.3,7.0,24.44,
124.1,0.0,185.7,0.0,1083.4,764.3,28.0,17.6,
155.5,0.0,185.7,0.0,1026.6,724.3,7.0,10.73,
181.9,0.0,185.7,0.0,1012.4,714.3,28.0,31.38,
0.0,0.0,197.0,0.0,968.0,781.0,3.0,13.22,
0.0,0.0,197.0,0.0,968.0,781.0,7.0,20.97,
0.0,0.0,197.0,0.0,968.0,781.0,14.0,27.04,
0.0,0.0,197.0,0.0,968.0,781.0,28.0,32.04,
0.0,0.0,197.0,0.0,968.0,781.0,90.0,35.17,
0.0,0.0,197.0,0.0,968.0,781.0,180.0,36.45,
0.0,0.0,197.0,0.0,968.0,781.0,365.0,38.89,
0.0,0.0,194.0,0.0,968.0,885.0,3.0,6.47,
0.0,0.0,194.0,0.0,968.0,885.0,14.0,12.84,
0.0,0.0,194.0,0.0,968.0,885.0,28.0,18.42,
0.0,0.0,194.0,0.0,968.0,885.0,90.0,21.95,
0.0,0.0,193.0,0.0,968.0,885.0,180.0,24.1,
0.0,0.0,193.0,0.0,968.0,885.0,365.0,25.08,
0.0,0.0,191.0,0.0,968.0,856.0,14.0,21.26,
0.0,0.0,191.0,0.0,968.0,856.0,28.0,25.97,
0.0,0.0,191.0,0.0,968.0,856.0,3.0,11.36,
0.0,0.0,191.0,0.0,968.0,856.0,90.0,31.25,
0.0,0.0,191.0,0.0,968.0,856.0,180.0,32.33,
0.0,0.0,191.0,0.0,968.0,856.0,360.0,33.7,
0.0,0.0,198.0,0.0,968.0,863.0,3.0,9.31,
0.0,0.0,198.0,0.0,968.0,863.0,90.0,26.94,
0.0,0.0,198.0,0.0,968.0,863.0,180.0,27.63,
0.0,0.0,198.0,0.0,968.0,863.0,365.0,29.79,
0.0,0.0,193.0,0.0,968.0,812.0,180.0,34.49,
0.0,0.0,193.0,0.0,968.0,812.0,365.0,36.15,
0.0,0.0,193.0,0.0,968.0,812.0,3.0,12.54,
0.0,0.0,193.0,0.0,968.0,812.0,28.0,27.53,
0.0,0.0,193.0,0.0,968.0,812.0,90.0,32.92,
0.0,0.0,193.0,0.0,968.0,885.0,7.0,9.99,
0.0,0.0,180.0,0.0,1125.0,845.0,7.0,7.84,
0.0,0.0,180.0,0.0,1125.0,845.0,28.0,12.25,
0.0,0.0,181.0,0.0,1113.0,833.0,7.0,11.17,
0.0,0.0,181.0,0.0,1113.0,833.0,28.0,17.34,
0.0,0.0,184.0,0.0,1063.0,783.0,7.0,17.54,
0.0,0.0,184.0,0.0,1063.0,783.0,28.0,30.57,
0.0,0.0,183.0,0.0,1088.0,808.0,7.0,14.2,
0.0,0.0,183.0,0.0,1088.0,808.0,28.0,24.5,
0.0,0.0,184.0,0.0,1075.0,795.0,7.0,15.58,
0.0,0.0,184.0,0.0,1075.0,795.0,28.0,26.85,
0.0,0.0,186.0,0.0,1038.0,758.0,7.0,26.06,
0.0,0.0,186.0,0.0,1038.0,758.0,28.0,38.21,
0.0,0.0,187.0,0.0,1025.0,745.0,28.0,43.7,
0.0,0.0,187.0,0.0,1025.0,745.0,7.0,30.14,
0.0,0.0,182.0,0.0,1100.0,820.0,7.0,12.73,
0.0,0.0,182.0,0.0,1100.0,820.0,28.0,20.87,
0.0,0.0,186.0,0.0,1050.0,770.0,7.0,20.28,
0.0,0.0,186.0,0.0,1050.0,770.0,28.0,34.29,
305.3,0.0,203.5,0.0,963.4,630.0,7.0,19.54,
166.8,0.0,203.5,0.0,977.6,694.1,90.0,47.71,
236.0,0.0,192.0,0.0,935.4,781.2,90.0,43.38,
212.0,0.0,203.5,0.0,971.8,748.5,28.0,29.89,
250.2,0.0,203.5,0.0,975.6,692.6,3.0,6.9,
183.9,0.0,203.5,0.0,958.2,800.1,90.0,33.19,
122.6,0.0,203.5,0.0,959.2,800.0,3.0,4.9,
153.0,0.0,192.0,0.0,887.0,942.0,3.0,4.57,
153.0,0.0,192.0,0.0,887.0,942.0,90.0,25.46,
183.9,0.0,203.5,0.0,958.2,800.1,28.0,24.29,
250.2,0.0,203.5,0.0,975.6,692.6,28.0,33.95,
133.0,0.0,192.0,0.0,965.4,806.2,3.0,11.41,
162.4,0.0,203.5,0.0,938.2,849.0,28.0,20.59,
203.5,0.0,203.5,0.0,965.4,631.0,7.0,25.89,
162.4,0.0,203.5,0.0,938.2,849.0,90.0,29.23,
173.0,0.0,192.0,0.0,909.8,891.9,90.0,31.02,
212.0,0.0,203.5,0.0,971.8,748.5,7.0,10.39,
236.0,0.0,192.0,0.0,935.4,781.2,28.0,33.66,
200.0,0.0,192.0,0.0,927.4,839.2,28.0,27.87,
166.8,0.0,203.5,0.0,977.6,694.1,7.0,19.35,
116.0,0.0,192.0,0.0,946.8,856.8,7.0,11.39,45.04133333333333
288.0,0.0,192.0,0.0,929.8,716.1,3.0,12.79,40.836666666666666
288.0,0.0,192.0,0.0,929.8,716.1,28.0,39.32,40.836666666666666
102.0,0.0,192.0,0.0,888.0,943.1,3.0,4.78,
192.0,0.0,192.0,0.0,932.0,717.8,3.0,16.11,50.54766666666667
203.5,0.0,203.5,0.0,965.4,631.0,28.0,43.38,
157.0,0.0,192.0,0.0,972.6,749.1,7.0,20.42,
116.0,0.0,192.0,0.0,946.8,856.8,3.0,6.94,45.04133333333333
141.3,0.0,203.5,0.0,973.4,750.0,7.0,15.03,
157.0,0.0,192.0,0.0,972.6,749.1,3.0,13.57,
122.6,0.0,203.5,0.0,959.2,800.0,90.0,32.53,
250.2,0.0,203.5,0.0,975.6,692.6,7.0,15.75,
153.0,0.0,192.0,0.0,887.0,942.0,7.0,7.68,
192.0,0.0,192.0,0.0,932.0,717.8,28.0,38.8,50.54766666666667
141.3,0.0,203.5,0.0,973.4,750.0,28.0,33.0,
153.0,0.0,192.0,0.0,887.0,942.0,28.0,17.28,
116.0,0.0,192.0,0.0,946.8,856.8,28.0,24.28,45.04133333333333
122.6,0.0,203.5,0.0,959.2,800.0,28.0,24.05,
200.0,0.0,192.0,0.0,927.4,839.2,90.0,36.59,
288.0,0.0,192.0,0.0,929.8,716.1,90.0,50.73,40.836666666666666
200.0,0.0,192.0,0.0,927.4,839.2,7.0,13.66,
203.5,0.0,203.5,0.0,965.4,631.0,3.0,14.14,
157.0,0.0,192.0,0.0,972.6,749.1,90.0,47.78,
162.4,0.0,203.5,0.0,938.2,849.0,3.0,2.33,
236.0,0.0,192.0,0.0,935.4,781.2,7.0,16.89,
192.0,0.0,192.0,0.0,932.0,717.8,7.0,23.52,50.54766666666667
141.3,0.0,203.5,0.0,973.4,750.0,3.0,6.81,
141.3,0.0,203.5,0.0,973.4,750.0,90.0,39.7,
102.0,0.0,192.0,0.0,888.0,943.1,28.0,17.96,
157.0,0.0,192.0,0.0,972.6,749.1,28.0,32.88,
173.0,0.0,192.0,0.0,909.8,891.9,28.0,22.35,
122.6,0.0,203.5,0.0,959.2,800.0,7.0,10.79,
162.4,0.0,203.5,0.0,938.2,849.0,7.0,7.72,
305.3,0.0,203.5,0.0,963.4,630.0,28.0,41.68,
305.3,0.0,203.5,0.0,963.4,630.0,3.0,9.56,
200.0,0.0,192.0,0.0,927.4,839.2,3.0,6.88,
192.0,0.0,192.0,0.0,932.0,717.8,90.0,50.53,50.54766666666667
133.0,0.0,192.0,0.0,965.4,806.2,7.0,17.17,
133.0,0.0,192.0,0.0,965.4,806.2,28.0,30.44,
166.8,0.0,203.5,0.0,977.6,694.1,3.0,9.73,
183.9,0.0,203.5,0.0,958.2,800.1,3.0,3.32,
102.0,0.0,192.0,0.0,888.0,943.1,90.0,26.32,
133.0,0.0,192.0,0.0,965.4,806.2,90.0,43.25,
173.0,0.0,192.0,0.0,909.8,891.9,3.0,6.28,
116.0,0.0,192.0,0.0,946.8,856.8,90.0,32.1,45.04133333333333
166.8,0.0,203.5,0.0,977.6,694.1,28.0,36.96,
203.5,0.0,203.5,0.0,965.4,631.0,90.0,54.6,
288.0,0.0,192.0,0.0,929.8,716.1,7.0,21.48,40.836666666666666
236.0,0.0,192.0,0.0,935.4,781.2,3.0,9.69,
102.0,0.0,192.0,0.0,888.0,943.1,7.0,8.37,
212.0,0.0,203.5,0.0,971.8,748.5,90.0,39.66,
173.0,0.0,192.0,0.0,909.8,891.9,7.0,10.09,
212.0,0.0,203.5,0.0,971.8,748.5,3.0,4.83,
183.9,0.0,203.5,0.0,958.2,800.1,7.0,10.35,
250.2,0.0,203.5,0.0,975.6,692.6,90.0,43.57,
305.3,0.0,203.5,0.0,963.4,630.0,90.0,51.86,
0.0,0.0,192.0,0.0,1012.0,830.0,3.0,11.85,
0.0,0.0,192.0,0.0,1012.0,830.0,7.0,17.24,
0.0,0.0,192.0,0.0,1012.0,830.0,28.0,27.83,
0.0,0.0,192.0,0.0,1012.0,830.0,90.0,35.76,
0.0,0.0,192.0,0.0,1012.0,830.0,120.0,38.7,
0.0,0.0,192.0,0.0,1025.0,821.0,3.0,14.31,
0.0,0.0,192.0,0.0,1025.0,821.0,7.0,17.44,
0.0,0.0,192.0,0.0,1025.0,821.0,28.0,31.74,
0.0,0.0,192.0,0.0,1025.0,821.0,90.0,37.91,
0.0,0.0,192.0,0.0,1025.0,821.0,120.0,39.38,
0.0,0.0,192.0,0.0,1056.0,809.0,3.0,15.87,
0.0,0.0,192.0,0.0,1056.0,809.0,7.0,9.01,
0.0,0.0,192.0,0.0,1056.0,809.0,28.0,33.61,
0.0,0.0,192.0,0.0,1056.0,809.0,90.0,40.66,
0.0,0.0,192.0,0.0,1056.0,809.0,120.0,40.86,
0.0,0.0,186.0,0.0,1119.0,789.0,7.0,12.05,56.05233333333333
0.0,0.0,186.0,0.0,1119.0,789.0,28.0,17.54,56.05233333333333
0.0,0.0,186.0,0.0,1090.0,769.0,7.0,18.91,
0.0,0.0,186.0,0.0,1090.0,769.0,28.0,25.18,
0.0,0.0,186.0,0.0,1040.0,734.0,7.0,30.96,
0.0,0.0,192.0,0.0,936.0,721.0,28.0,43.89,
0.0,0.0,192.0,0.0,936.0,721.0,90.0,54.28,
0.0,0.0,186.0,0.0,1040.0,734.0,28.0,36.94,
0.0,0.0,186.0,0.0,1104.0,774.0,7.0,14.5,
0.0,0.0,185.0,0.0,1104.0,774.0,28.0,22.44,
0.0,0.0,200.0,0.0,1125.0,613.0,1.0,12.64,
0.0,0.0,200.0,0.0,1125.0,613.0,3.0,26.06,
0.0,0.0,200.0,0.0,1125.0,613.0,7.0,33.21,
0.0,0.0,200.0,0.0,1125.0,613.0,14.0,36.94,
0.0,0.0,200.0,0.0,1125.0,613.0,28.0,44.09,
0.0,0.0,173.0,0.0,1125.0,613.0,7.0,52.61,
0.0,0.0,173.0,0.0,1125.0,613.0,14.0,59.76,
0.0,0.0,173.0,0.0,1125.0,613.0,28.0,67.31,
0.0,0.0,173.0,0.0,1125.0,613.0,90.0,69.66,
0.0,0.0,173.0,0.0,1125.0,613.0,180.0,71.62,
0.0,0.0,173.0,0.0,1125.0,613.0,270.0,74.17,
0.0,0.0,203.0,0.0,974.0,775.0,7.0,18.13,
0.0,0.0,203.0,0.0,974.0,775.0,14.0,22.53,
0.0,0.0,203.0,0.0,974.0,775.0,28.0,27.34,
0.0,0.0,203.0,0.0,974.0,775.0,56.0,29.98,
0.0,0.0,203.0,0.0,974.0,775.0,90.0,31.35,
0.0,0.0,203.0,0.0,974.0,775.0,180.0,32.72,
0.0,0.0,186.0,0.0,966.0,763.0,1.0,6.27,
0.0,0.0,186.0,0.0,966.0,763.0,3.0,14.7,
0.0,0.0,186.0,0.0,966.0,763.0,7.0,23.22,
0.0,0.0,186.0,0.0,966.0,763.0,14.0,27.92,
0.0,0.0,186.0,0.0,966.0,763.0,28.0,31.35,
0.0,0.0,192.0,0.0,978.0,825.0,180.0,39.0,
0.0,0.0,192.0,0.0,978.0,825.0,360.0,41.24,
0.0,0.0,192.0,0.0,1047.0,806.0,3.0,14.99,
0.0,0.0,192.0,0.0,978.0,825.0,3.0,13.52,
0.0,0.0,186.0,0.0,1047.0,739.0,7.0,24.0,
0.0,0.0,186.0,0.0,1047.0,739.0,28.0,37.42,
0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.47,
0.0,0.0,186.0,0.0,1104.0,774.0,28.0,22.44,
0.0,0.0,185.0,0.0,1069.0,754.0,7.0,21.16,
0.0,0.0,185.0,0.0,1069.0,754.0,28.0,31.84,
0.0,0.0,185.0,0.0,1069.0,769.0,7.0,14.8,
0.0,0.0,185.0,0.0,1069.0,769.0,28.0,25.18,
0.0,0.0,185.0,0.0,1118.0,789.0,28.0,17.54,56.05233333333333
0.0,0.0,192.0,0.0,1085.0,765.0,7.0,14.2,
0.0,0.0,192.0,0.0,1085.0,765.0,28.0,21.65,
0.0,0.0,192.0,0.0,1085.0,765.0,90.0,29.39,
0.0,0.0,192.0,0.0,879.0,825.0,3.0,13.52,
0.0,0.0,192.0,0.0,978.0,825.0,7.0,16.26,
0.0,0.0,192.0,0.0,978.0,825.0,28.0,31.45,
0.0,0.0,192.0,0.0,978.0,825.0,90.0,37.23,
0.0,0.0,192.0,0.0,1047.0,806.0,7.0,18.13,
0.0,0.0,192.0,0.0,1047.0,806.0,28.0,32.72,
0.0,0.0,192.0,0.0,1047.0,806.0,90.0,39.49,
0.0,0.0,192.0,0.0,1047.0,806.0,180.0,41.05,
0.0,0.0,192.0,0.0,1047.0,806.0,360.0,42.13,
0.0,0.0,203.0,0.0,974.0,817.0,14.0,18.13,
0.0,0.0,203.0,0.0,974.0,817.0,180.0,26.74,
0.0,0.0,189.0,0.0,1125.0,613.0,180.0,61.92,
0.0,0.0,200.0,0.0,1125.0,613.0,90.0,47.22,
0.0,0.0,200.0,0.0,1125.0,613.0,180.0,51.04,
0.0,0.0,200.0,0.0,1125.0,613.0,270.0,55.16,
0.0,0.0,173.0,0.0,1125.0,613.0,3.0,41.64,
0.0,0.0,185.0,0.0,1111.0,784.0,7.0,13.71,45.04900000000001
0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69,45.04900000000001
0.0,0.0,185.0,0.0,1060.0,754.0,28.0,31.65,
0.0,0.0,192.0,0.0,940.0,758.0,3.0,19.11,
0.0,0.0,192.0,0.0,940.0,758.0,28.0,39.58,
0.0,0.0,192.0,0.0,940.0,758.0,90.0,48.79,
0.0,0.0,185.0,0.0,1047.0,739.0,7.0,24.0,
0.0,0.0,185.0,0.0,1047.0,739.0,28.0,37.42,
0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.47,45.04900000000001
0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69,45.04900000000001
0.0,0.0,192.0,0.0,970.0,850.0,7.0,14.99,
0.0,0.0,192.0,0.0,970.0,850.0,28.0,27.92,
0.0,0.0,192.0,0.0,970.0,850.0,90.0,34.68,
0.0,0.0,192.0,0.0,970.0,850.0,180.0,37.33,
0.0,0.0,192.0,0.0,970.0,850.0,360.0,38.11,
0.0,0.0,189.0,0.0,1125.0,613.0,3.0,33.8,
