Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
0.0,174.7,154.8,10.2,1053.5,776.4,3.0,17.57,28.854111111111106
0.0,174.7,154.8,10.2,1053.5,776.4,14.0,33.73,29.250222222222224
0.0,174.7,154.8,10.2,1053.5,776.4,28.0,40.15,43.49961111111111
0.0,174.7,154.8,10.2,1053.5,776.4,56.0,46.64,45.02238888888889
0.0,174.7,154.8,10.2,1053.5,776.4,100.0,50.08,52.19566666666667
0.0,174.2,154.6,11.7,1052.3,775.5,3.0,17.37,26.58677777777778
0.0,174.2,154.6,11.7,1052.3,775.5,14.0,33.7,30.550555555555555
0.0,174.2,154.6,11.7,1052.3,775.5,28.0,45.94,43.097944444444444
0.0,174.2,154.6,11.7,1052.3,775.5,56.0,51.43,44.018499999999996
0.0,174.2,154.6,11.7,1052.3,775.5,100.0,59.3,47.74566666666667
97.8,24.5,160.7,11.2,1061.7,782.5,3.0,30.45,41.1271111111111
97.8,24.5,160.7,11.2,1061.7,782.5,14.0,47.71,48.99141666666665
97.8,24.5,160.7,11.2,1061.7,782.5,28.0,63.14,49.45472222222222
97.8,24.5,160.7,11.2,1061.7,782.5,56.0,66.82,50.606944444444444
97.8,24.5,160.7,11.2,1061.7,782.5,100.0,66.95,43.62333333333332
54.6,123.8,140.8,11.9,1075.7,792.7,3.0,27.42,37.02477777777778
54.6,123.8,140.8,11.9,1075.7,792.7,14.0,35.96,38.16833333333333
54.6,123.8,140.8,11.9,1075.7,792.7,28.0,55.51,48.01727777777777
54.6,123.8,140.8,11.9,1075.7,792.7,56.0,61.99,48.597249999999995
54.6,123.8,140.8,11.9,1075.7,792.7,100.0,63.53,50.38266666666666
53.8,121.9,155.6,9.6,1014.3,780.6,3.0,18.02,35.10622222222222
53.8,121.9,155.6,9.6,1014.3,780.6,14.0,38.6,53.6376111111111
53.8,121.9,155.6,9.6,1014.3,780.6,28.0,52.2,56.15861111111111
53.8,121.9,155.6,9.6,1014.3,780.6,56.0,53.96,57.253166666666665
53.8,121.9,155.6,9.6,1014.3,780.6,100.0,56.63,57.55433333333334
0.0,124.1,158.5,11.3,1078.7,794.9,3.0,15.34,25.867555555555555
0.0,124.1,158.5,11.3,1078.7,794.9,14.0,26.05,29.115222222222222
0.0,124.1,158.5,11.3,1078.7,794.9,28.0,30.22,29.190222222222225
0.0,124.1,158.5,11.3,1078.7,794.9,56.0,37.27,43.38716666666666
0.0,124.1,158.5,11.3,1078.7,794.9,100.0,46.23,45.75233333333333
0.0,0.0,214.6,0.0,1003.5,762.4,3.0,16.28,27.98788888888889
0.0,0.0,214.6,0.0,1003.5,762.4,14.0,25.62,33.22122222222222
0.0,0.0,214.6,0.0,1003.5,762.4,28.0,31.97,35.525666666666666
0.0,0.0,214.6,0.0,1003.5,762.4,56.0,36.3,40.342333333333336
0.0,0.0,214.6,0.0,1003.5,762.4,100.0,43.06,47.052
0.0,0.0,140.0,4.0,966.0,853.0,28.0,67.57,48.6600277777778
0.0,59.0,142.0,1.9,1098.0,641.0,28.0,57.23,48.35636111111112
137.0,0.0,145.0,5.9,1130.0,745.0,28.0,81.75,58.08602777777781
0.0,60.0,195.0,0.0,1030.0,630.0,28.0,64.02,46.91044444444445
0.0,0.0,165.0,11.3,1030.0,745.0,28.0,78.8,43.36902777777778
0.0,0.0,162.0,8.2,801.0,802.0,28.0,41.37,49.056249999999984
0.0,0.0,170.0,5.2,855.0,855.0,28.0,60.28,47.80836111111112
0.0,0.0,185.0,6.9,920.0,720.0,28.0,56.83,45.43661111111111
0.0,0.0,175.0,5.2,870.0,805.0,28.0,51.02,47.574694444444454
0.0,136.0,158.0,20.0,903.0,768.0,28.0,55.55,44.343611111111116
0.0,0.0,200.0,3.0,1124.4,613.2,28.0,44.13,45.2081388888889
50.0,0.0,200.0,3.0,1124.4,613.2,28.0,39.38,54.78955555555555
17.2,158.0,167.0,20.8,967.0,633.0,28.0,55.65,43.65427777777778
17.5,163.0,167.0,17.9,996.0,652.0,28.0,47.28,46.148500000000006
17.6,158.0,189.0,15.3,967.0,633.0,28.0,44.33,45.81316666666667
0.0,0.0,175.0,0.0,1120.0,695.0,28.0,52.3,46.84136111111112
200.0,0.0,190.0,0.0,1145.0,660.0,28.0,49.25,56.224694444444445
0.0,0.0,162.0,8.3,801.0,802.0,28.0,41.37,49.056249999999984
116.0,119.0,184.0,5.7,833.0,880.0,28.0,29.16,52.617
128.0,122.0,182.0,6.4,824.0,879.0,28.0,39.4,55.775555555555556
156.0,0.0,189.0,5.9,981.0,760.0,28.0,39.3,56.28813888888889
180.0,95.0,159.0,9.5,860.0,800.0,28.0,67.87,56.2890277777778
0.0,0.0,162.0,9.5,1044.0,662.0,28.0,58.52,44.50302777777779
190.0,0.0,163.0,7.6,1031.0,685.0,28.0,53.58,54.75936111111112
119.0,0.0,160.0,9.0,1061.0,657.0,28.0,59.0,54.608694444444446
180.0,120.0,162.0,10.4,830.0,765.0,28.0,76.24,54.04802777777778
0.0,0.0,151.0,9.0,1033.0,655.0,28.0,69.84,46.26936111111112
0.0,143.6,163.8,0.0,1005.6,900.9,3.0,14.4,28.653333333333325
128.5,132.1,175.1,8.1,1005.8,746.6,3.0,19.42,44.71622222222222
129.8,118.6,179.9,3.6,1007.3,746.8,3.0,20.73,46.22199999999999
129.9,128.6,175.5,7.8,1006.3,746.6,3.0,14.94,39.65133333333333
13.6,172.4,156.8,4.1,1006.3,856.4,3.0,21.29,40.49222222222224
50.1,173.5,164.8,6.5,1006.2,793.5,3.0,23.08,49.78644444444445
75.4,167.0,164.0,7.9,1007.3,770.1,3.0,15.52,39.16833333333332
93.4,159.9,172.3,9.7,1007.2,746.6,3.0,15.82,35.11222222222221
0.0,125.2,166.6,9.9,1079.0,798.9,3.0,12.55,26.88222222222222
0.0,95.7,191.8,5.3,948.9,857.2,3.0,8.49,21.530333333333328
0.0,174.2,159.2,11.7,1043.6,771.9,3.0,15.61,25.32822222222222
0.0,100.5,170.2,7.5,998.0,901.8,3.0,12.18,27.88833333333333
0.0,118.3,192.9,5.8,1043.6,754.3,3.0,11.98,27.214666666666663
0.0,143.6,163.8,0.0,1005.6,900.9,14.0,16.88,32.39433333333333
128.5,132.1,175.1,8.1,1005.8,746.6,14.0,33.09,48.26688888888889
129.8,118.6,179.9,3.6,1007.3,746.8,14.0,34.24,52.963111111111104
129.9,128.6,175.5,7.8,1006.3,746.6,14.0,31.81,48.117888888888906
13.6,172.4,156.8,4.1,1006.3,856.4,14.0,29.75,43.42422222222221
50.1,173.5,164.8,6.5,1006.2,793.5,14.0,33.01,55.1388888888889
75.4,167.0,164.0,7.9,1007.3,770.1,14.0,32.9,53.44444444444446
93.4,159.9,172.3,9.7,1007.2,746.6,14.0,29.55,46.424
0.0,125.2,166.6,9.9,1079.0,798.9,14.0,19.42,30.492444444444434
0.0,95.7,191.8,5.3,948.9,857.2,14.0,24.66,34.55877777777778
0.0,174.2,159.2,11.7,1043.6,771.9,14.0,29.59,30.550555555555555
0.0,100.5,170.2,7.5,998.0,901.8,14.0,24.28,35.302666666666674
0.0,118.3,192.9,5.8,1043.6,754.3,14.0,20.73,34.56966666666667
0.0,143.6,163.8,0.0,1005.6,900.9,28.0,26.2,33.690222222222225
128.5,132.1,175.1,8.1,1005.8,746.6,28.0,46.39,57.40005555555554
129.8,118.6,179.9,3.6,1007.3,746.8,28.0,39.16,56.40272222222222
129.9,128.6,175.5,7.8,1006.3,746.6,28.0,41.2,55.475555555555545
13.6,172.4,156.8,4.1,1006.3,856.4,28.0,33.69,43.94555555555556
50.1,173.5,164.8,6.5,1006.2,793.5,28.0,38.2,56.54727777777777
75.4,167.0,164.0,7.9,1007.3,770.1,28.0,41.41,57.74938888888889
93.4,159.9,172.3,9.7,1007.2,746.6,28.0,37.81,55.48205555555556
0.0,125.2,166.6,9.9,1079.0,798.9,28.0,24.85,30.479555555555542
0.0,95.7,191.8,5.3,948.9,857.2,28.0,27.22,35.782111111111114
0.0,174.2,159.2,11.7,1043.6,771.9,28.0,44.64,43.097944444444444
0.0,100.5,170.2,7.5,998.0,901.8,28.0,37.27,46.188388888888895
0.0,118.3,192.9,5.8,1043.6,754.3,28.0,33.27,35.952
0.0,143.6,163.8,0.0,1005.6,900.9,56.0,36.56,46.60350000000001
128.5,132.1,175.1,8.1,1005.8,746.6,56.0,53.72,57.95483333333332
129.8,118.6,179.9,3.6,1007.3,746.8,56.0,48.59,56.59716666666667
129.9,128.6,175.5,7.8,1006.3,746.6,56.0,51.72,55.664
13.6,172.4,156.8,4.1,1006.3,856.4,56.0,35.85,51.462833333333336
50.1,173.5,164.8,6.5,1006.2,793.5,56.0,53.77,57.61016666666667
75.4,167.0,164.0,7.9,1007.3,770.1,56.0,53.46,58.30416666666667
93.4,159.9,172.3,9.7,1007.2,746.6,56.0,48.99,59.03383333333334
0.0,125.2,166.6,9.9,1079.0,798.9,56.0,31.72,29.574222222222215
0.0,95.7,191.8,5.3,948.9,857.2,56.0,39.64,45.04900000000001
0.0,174.2,159.2,11.7,1043.6,771.9,56.0,51.26,44.018499999999996
0.0,100.5,170.2,7.5,998.0,901.8,56.0,43.39,49.408833333333334
0.0,118.3,192.9,5.8,1043.6,754.3,56.0,39.27,43.46458333333332
0.0,143.6,163.8,0.0,1005.6,900.9,100.0,37.96,46.60350000000001
128.5,132.1,175.1,8.1,1005.8,746.6,100.0,55.02,60.004999999999995
129.8,118.6,179.9,3.6,1007.3,746.8,100.0,49.99,61.36466666666668
129.9,128.6,175.5,7.8,1006.3,746.6,100.0,53.66,57.26916666666666
13.6,172.4,156.8,4.1,1006.3,856.4,100.0,37.68,49.90383333333334
50.1,173.5,164.8,6.5,1006.2,793.5,100.0,56.06,62.63083333333333
75.4,167.0,164.0,7.9,1007.3,770.1,100.0,56.81,60.954833333333326
93.4,159.9,172.3,9.7,1007.2,746.6,100.0,50.94,54.79033333333333
0.0,125.2,166.6,9.9,1079.0,798.9,100.0,33.56,28.002333333333333
0.0,95.7,191.8,5.3,948.9,857.2,100.0,41.16,45.04900000000001
0.0,174.2,159.2,11.7,1043.6,771.9,100.0,52.96,47.74566666666667
0.0,100.5,170.2,7.5,998.0,901.8,100.0,44.28,48.3305
0.0,118.3,192.9,5.8,1043.6,754.3,100.0,40.15,44.904500000000006
24.0,79.0,162.0,11.6,967.0,712.0,28.0,57.03,49.3866111111111
24.0,79.0,162.0,11.6,967.0,712.0,28.0,44.42,49.902388888888886
24.0,79.0,162.0,11.6,967.0,712.0,28.0,51.02,49.3866111111111
24.0,79.0,162.0,10.3,967.0,712.0,28.0,53.39,54.167277777777784
24.0,79.0,162.0,11.6,967.0,712.0,3.0,35.36,30.19277777777777
24.0,79.0,162.0,11.6,967.0,712.0,3.0,25.02,27.785111111111103
24.0,79.0,162.0,11.6,967.0,712.0,3.0,23.35,27.785111111111103
24.0,79.0,162.0,11.6,967.0,712.0,7.0,52.01,49.653944444444434
24.0,79.0,162.0,11.6,967.0,712.0,7.0,38.02,43.957499999999996
24.0,79.0,162.0,11.6,967.0,712.0,7.0,39.3,43.957499999999996
24.0,79.0,162.0,11.6,967.0,712.0,56.0,61.07,50.42324999999999
24.0,79.0,162.0,11.6,967.0,712.0,56.0,56.14,50.35983333333332
24.0,79.0,162.0,11.6,967.0,712.0,56.0,55.25,50.35983333333332
24.0,79.0,162.0,10.3,967.0,712.0,56.0,54.77,55.1405
20.0,94.0,157.0,14.3,938.0,845.0,28.0,50.24,47.54294444444444
20.0,94.0,157.0,13.9,938.0,845.0,28.0,46.68,47.942388888888885
20.0,94.0,157.0,11.6,938.0,845.0,28.0,46.68,50.155388888888886
20.0,94.0,157.0,14.3,938.0,845.0,3.0,22.75,30.41622222222222
20.0,94.0,157.0,13.9,938.0,845.0,3.0,25.51,29.222666666666665
20.0,94.0,157.0,11.6,938.0,845.0,3.0,34.77,34.340444444444444
20.0,94.0,157.0,14.3,938.0,845.0,7.0,36.84,42.56183333333333
20.0,94.0,157.0,13.9,938.0,845.0,7.0,45.9,47.284277777777774
20.0,94.0,157.0,11.6,938.0,845.0,7.0,41.67,49.497277777777775
20.0,94.0,157.0,14.3,938.0,845.0,56.0,56.34,47.9355
20.0,94.0,157.0,13.9,938.0,845.0,56.0,47.97,48.51616666666666
20.0,94.0,157.0,11.6,938.0,845.0,56.0,61.46,50.51291666666667
19.0,97.0,145.0,13.1,967.0,871.0,28.0,44.03,47.397055555555546
19.0,97.0,145.0,12.3,967.0,871.0,28.0,55.45,47.1876111111111
26.0,123.0,210.0,3.9,882.0,699.0,28.0,55.55,55.61894444444445
26.0,123.0,201.0,3.9,822.0,699.0,28.0,57.92,55.61894444444445
26.0,123.0,210.0,3.9,882.0,699.0,3.0,25.61,41.42722222222222
26.0,123.0,210.0,3.9,882.0,699.0,7.0,33.49,48.47322222222222
26.0,123.0,210.0,3.9,882.0,699.0,56.0,59.59,62.75983333333333
26.0,123.0,201.0,3.9,822.0,699.0,3.0,29.55,48.47322222222222
26.0,123.0,201.0,3.9,822.0,699.0,7.0,37.92,53.583944444444455
26.0,123.0,201.0,3.9,822.0,699.0,56.0,61.86,62.75983333333333
22.0,132.0,178.0,8.5,822.0,750.0,28.0,62.05,57.48194444444445
22.0,132.0,178.0,8.5,882.0,750.0,3.0,32.01,46.729222222222226
22.0,132.0,168.0,8.9,822.0,750.0,28.0,72.1,57.674694444444455
22.0,132.0,178.0,8.5,822.0,750.0,7.0,39.0,53.31786111111112
22.0,132.0,178.0,8.5,822.0,750.0,56.0,65.7,58.31616666666667
22.0,132.0,168.0,8.9,822.0,750.0,3.0,32.11,44.8628888888889
22.0,132.0,168.0,8.9,822.0,750.0,7.0,40.29,53.50761111111111
22.0,132.0,168.0,8.9,822.0,750.0,56.0,74.36,58.70891666666668
11.0,141.0,206.0,1.7,942.0,801.0,28.0,21.97,33.972888888888896
11.0,141.0,206.0,1.7,942.0,801.0,3.0,9.85,19.354666666666667
11.0,141.0,206.0,1.7,942.0,801.0,7.0,15.07,30.01533333333333
11.0,141.0,206.0,1.7,942.0,801.0,56.0,23.25,43.05233333333334
15.0,141.0,179.0,5.5,842.0,801.0,28.0,43.73,51.11480555555556
15.0,141.0,179.0,5.5,842.0,801.0,3.0,13.4,31.19433333333333
15.0,141.0,179.0,5.5,842.0,801.0,7.0,24.13,39.892222222222216
15.0,141.0,179.0,5.5,842.0,801.0,56.0,44.52,50.57383333333334
19.0,141.0,154.0,10.9,942.0,801.0,28.0,62.94,50.25302777777779
19.0,141.0,154.0,10.9,942.0,801.0,28.0,59.49,49.248361111111116
19.0,141.0,154.0,10.9,942.0,801.0,3.0,25.12,31.879555555555555
19.0,141.0,154.0,10.9,942.0,801.0,3.0,23.64,31.879555555555555
19.0,141.0,154.0,10.9,942.0,801.0,7.0,35.75,31.892555555555553
19.0,141.0,154.0,10.9,942.0,801.0,7.0,38.61,42.5225
19.0,141.0,154.0,10.9,942.0,801.0,56.0,68.75,51.28725000000001
19.0,141.0,154.0,10.9,942.0,801.0,56.0,66.78,51.28725000000001
0.0,0.0,218.0,0.0,838.4,719.7,28.0,23.85,32.836
0.0,0.0,192.0,0.0,913.2,895.3,90.0,32.07,34.83116666666666
0.0,0.0,192.0,0.0,913.2,895.3,3.0,11.65,26.157222222222224
0.0,0.0,192.0,0.0,940.6,785.6,3.0,19.2,34.19755555555555
0.0,0.0,192.0,0.0,940.6,785.6,90.0,48.85,47.43666666666666
0.0,0.0,192.0,0.0,940.6,785.6,28.0,39.6,45.851555555555564
0.0,0.0,192.0,0.0,936.2,712.2,28.0,43.94,47.61413888888889
0.0,0.0,192.0,0.0,936.2,712.2,7.0,34.57,35.41888888888889
0.0,0.0,192.0,0.0,936.2,712.2,90.0,54.32,47.43666666666666
0.0,0.0,192.0,0.0,936.2,712.2,3.0,24.4,34.11288888888889
0.0,0.0,192.0,0.0,931.2,842.6,3.0,15.62,28.96388888888889
0.0,0.0,192.0,0.0,889.8,945.0,90.0,21.86,34.43933333333334
0.0,0.0,192.0,0.0,889.8,945.0,7.0,10.22,21.73722222222222
0.0,0.0,192.0,0.0,913.2,895.3,7.0,14.6,28.96388888888889
0.0,0.0,192.0,0.0,889.8,945.0,28.0,18.75,34.43933333333334
0.0,0.0,192.0,0.0,931.2,842.6,28.0,31.97,35.525666666666666
0.0,0.0,192.0,0.0,931.2,842.6,7.0,23.4,34.197222222222216
0.0,0.0,192.0,0.0,913.2,895.3,28.0,25.57,34.43933333333334
0.0,0.0,192.0,0.0,931.2,842.6,90.0,41.68,47.43666666666666
0.0,0.0,192.0,0.0,940.6,785.6,7.0,27.74,35.910888888888884
0.0,0.0,192.0,0.0,889.8,945.0,3.0,8.2,21.73722222222222
238.2,0.0,185.7,0.0,1040.6,734.3,7.0,9.62,28.797666666666665
359.4,0.0,185.7,0.0,941.6,664.3,7.0,25.42,46.88844444444444
158.8,0.0,185.7,0.0,1040.6,734.3,7.0,15.69,38.98266666666667
272.8,0.0,185.7,0.0,1012.4,714.3,28.0,27.94,52.48844444444444
290.2,0.0,185.7,0.0,998.2,704.3,28.0,32.63,50.959111111111106
170.3,0.0,185.7,0.0,1026.6,724.3,7.0,17.24,42.01266666666666
181.9,0.0,185.7,0.0,1012.4,714.3,7.0,19.77,46.12322222222222
359.4,0.0,185.7,0.0,941.6,664.3,28.0,39.44,55.08355555555554
147.2,0.0,185.7,0.0,1055.0,744.3,28.0,25.75,45.02677777777778
0.0,0.0,185.7,0.0,1040.6,734.3,28.0,33.08,35.525666666666666
0.0,0.0,185.7,0.0,1047.8,739.3,7.0,24.07,34.197222222222216
316.1,0.0,185.7,0.0,977.0,689.3,7.0,21.82,46.92744444444444
238.2,0.0,185.7,0.0,1040.6,734.3,28.0,21.07,45.97366666666666
0.0,0.0,185.7,0.0,1091.4,769.3,7.0,14.84,28.96388888888889
170.3,0.0,185.7,0.0,1026.6,724.3,28.0,32.05,51.64333333333333
135.7,0.0,185.7,0.0,1076.2,759.3,7.0,11.96,37.050666666666665
0.0,0.0,185.7,0.0,1040.6,734.3,7.0,25.45,34.197222222222216
0.0,0.0,185.7,0.0,1104.6,784.3,28.0,22.49,33.812
0.0,0.0,185.7,0.0,1091.4,769.3,28.0,25.22,33.812
342.1,0.0,185.7,0.0,955.8,674.3,28.0,39.7,54.66322222222221
147.2,0.0,185.7,0.0,1055.0,744.3,7.0,13.09,37.050666666666665
210.7,0.0,185.7,0.0,977.0,689.3,28.0,38.7,55.81188888888888
203.5,0.0,185.7,0.0,1076.2,759.3,7.0,7.51,28.797666666666665
0.0,0.0,185.7,0.0,1118.8,789.3,28.0,17.58,33.812333333333335
0.0,0.0,185.7,0.0,1069.2,754.3,7.0,21.18,34.19755555555555
203.5,0.0,185.7,0.0,1076.2,759.3,28.0,18.2,45.97366666666666
290.2,0.0,185.7,0.0,998.2,704.3,7.0,17.2,45.14666666666666
135.7,0.0,185.7,0.0,1076.2,759.3,28.0,22.63,45.55444444444445
193.5,0.0,185.7,0.0,998.2,704.3,7.0,21.86,46.38144444444445
272.8,0.0,185.7,0.0,1012.4,714.3,7.0,12.37,40.86566666666666
155.5,0.0,185.7,0.0,1026.6,724.3,28.0,25.73,45.14266666666667
316.1,0.0,185.7,0.0,977.0,689.3,28.0,37.81,54.527888888888874
342.1,0.0,185.7,0.0,955.8,674.3,7.0,21.92,47.007111111111115
193.5,0.0,185.7,0.0,998.2,704.3,28.0,33.04,50.947111111111106
0.0,0.0,185.7,0.0,1104.6,784.3,7.0,14.54,28.96388888888889
158.8,0.0,185.7,0.0,1040.6,734.3,28.0,26.91,51.483333333333334
124.1,0.0,185.7,0.0,1083.4,764.3,7.0,8.0,27.67033333333333
0.0,0.0,185.7,0.0,1069.2,754.3,28.0,31.9,35.525666666666666
0.0,0.0,185.7,0.0,1118.8,789.3,7.0,10.34,21.73722222222222
0.0,0.0,185.7,0.0,1111.6,784.3,28.0,19.77,33.812333333333335
0.0,0.0,185.7,0.0,1047.8,739.3,28.0,37.44,45.851555555555564
0.0,0.0,185.7,0.0,1111.6,784.3,7.0,11.48,26.157222222222224
210.7,0.0,185.7,0.0,977.0,689.3,7.0,24.44,46.89611111111112
124.1,0.0,185.7,0.0,1083.4,764.3,28.0,17.6,45.29766666666667
155.5,0.0,185.7,0.0,1026.6,724.3,7.0,10.73,27.817
181.9,0.0,185.7,0.0,1012.4,714.3,28.0,31.38,52.22133333333333
0.0,0.0,197.0,0.0,968.0,781.0,3.0,13.22,24.845555555555556
0.0,0.0,197.0,0.0,968.0,781.0,7.0,20.97,33.221555555555554
0.0,0.0,197.0,0.0,968.0,781.0,14.0,27.04,35.910888888888884
0.0,0.0,197.0,0.0,968.0,781.0,28.0,32.04,35.525666666666666
0.0,0.0,197.0,0.0,968.0,781.0,90.0,35.17,34.83116666666666
0.0,0.0,197.0,0.0,968.0,781.0,180.0,36.45,39.51716666666667
0.0,0.0,197.0,0.0,968.0,781.0,365.0,38.89,39.51716666666667
0.0,0.0,194.0,0.0,968.0,885.0,3.0,6.47,21.73722222222222
0.0,0.0,194.0,0.0,968.0,885.0,14.0,12.84,26.157222222222224
0.0,0.0,194.0,0.0,968.0,885.0,28.0,18.42,33.812333333333335
0.0,0.0,194.0,0.0,968.0,885.0,90.0,21.95,34.43933333333334
0.0,0.0,193.0,0.0,968.0,885.0,180.0,24.1,36.08833333333333
0.0,0.0,193.0,0.0,968.0,885.0,365.0,25.08,36.08833333333333
0.0,0.0,191.0,0.0,968.0,856.0,14.0,21.26,34.19755555555555
0.0,0.0,191.0,0.0,968.0,856.0,28.0,25.97,33.812
0.0,0.0,191.0,0.0,968.0,856.0,3.0,11.36,26.157222222222224
0.0,0.0,191.0,0.0,968.0,856.0,90.0,31.25,34.83116666666666
0.0,0.0,191.0,0.0,968.0,856.0,180.0,32.33,36.421166666666664
0.0,0.0,191.0,0.0,968.0,856.0,360.0,33.7,36.421166666666664
0.0,0.0,198.0,0.0,968.0,863.0,3.0,9.31,21.04222222222222
0.0,0.0,198.0,0.0,968.0,863.0,90.0,26.94,34.83116666666666
0.0,0.0,198.0,0.0,968.0,863.0,180.0,27.63,36.421166666666664
0.0,0.0,198.0,0.0,968.0,863.0,365.0,29.79,36.421166666666664
0.0,0.0,193.0,0.0,968.0,812.0,180.0,34.49,36.421166666666664
0.0,0.0,193.0,0.0,968.0,812.0,365.0,36.15,36.421166666666664
0.0,0.0,193.0,0.0,968.0,812.0,3.0,12.54,26.157222222222224
0.0,0.0,193.0,0.0,968.0,812.0,28.0,27.53,35.525666666666666
0.0,0.0,193.0,0.0,968.0,812.0,90.0,32.92,34.83116666666666
0.0,0.0,193.0,0.0,968.0,885.0,7.0,9.99,21.73722222222222
0.0,0.0,180.0,0.0,1125.0,845.0,7.0,7.84,21.73722222222222
0.0,0.0,180.0,0.0,1125.0,845.0,28.0,12.25,25.772000000000002
0.0,0.0,181.0,0.0,1113.0,833.0,7.0,11.17,21.73722222222222
0.0,0.0,181.0,0.0,1113.0,833.0,28.0,17.34,31.849666666666668
0.0,0.0,184.0,0.0,1063.0,783.0,7.0,17.54,34.19755555555555
0.0,0.0,184.0,0.0,1063.0,783.0,28.0,30.57,35.525666666666666
0.0,0.0,183.0,0.0,1088.0,808.0,7.0,14.2,28.96388888888889
0.0,0.0,183.0,0.0,1088.0,808.0,28.0,24.5,33.812
0.0,0.0,184.0,0.0,1075.0,795.0,7.0,15.58,28.96388888888889
0.0,0.0,184.0,0.0,1075.0,795.0,28.0,26.85,35.525666666666666
0.0,0.0,186.0,0.0,1038.0,758.0,7.0,26.06,34.197222222222216
0.0,0.0,186.0,0.0,1038.0,758.0,28.0,38.21,45.851555555555564
0.0,0.0,187.0,0.0,1025.0,745.0,28.0,43.7,47.61413888888889
0.0,0.0,187.0,0.0,1025.0,745.0,7.0,30.14,35.910888888888884
0.0,0.0,182.0,0.0,1100.0,820.0,7.0,12.73,26.157222222222224
0.0,0.0,182.0,0.0,1100.0,820.0,28.0,20.87,33.812333333333335
0.0,0.0,186.0,0.0,1050.0,770.0,7.0,20.28,34.19755555555555
0.0,0.0,186.0,0.0,1050.0,770.0,28.0,34.29,35.525666666666666
305.3,0.0,203.5,0.0,963.4,630.0,7.0,19.54,43.093333333333334
166.8,0.0,203.5,0.0,977.6,694.1,90.0,47.71,59.96658333333333
236.0,0.0,192.0,0.0,935.4,781.2,90.0,43.38,60.44241666666666
212.0,0.0,203.5,0.0,971.8,748.5,28.0,29.89,54.14944444444445
250.2,0.0,203.5,0.0,975.6,692.6,3.0,6.9,29.161333333333335
183.9,0.0,203.5,0.0,958.2,800.1,90.0,33.19,55.88733333333333
122.6,0.0,203.5,0.0,959.2,800.0,3.0,4.9,27.500999999999994
153.0,0.0,192.0,0.0,887.0,942.0,3.0,4.57,27.817
153.0,0.0,192.0,0.0,887.0,942.0,90.0,25.46,54.52233333333332
183.9,0.0,203.5,0.0,958.2,800.1,28.0,24.29,45.63400000000001
250.2,0.0,203.5,0.0,975.6,692.6,28.0,33.95,50.97077777777777
133.0,0.0,192.0,0.0,965.4,806.2,3.0,11.41,37.050666666666665
162.4,0.0,203.5,0.0,938.2,849.0,28.0,20.59,44.30722222222222
203.5,0.0,203.5,0.0,965.4,631.0,7.0,25.89,44.41811111111111
162.4,0.0,203.5,0.0,938.2,849.0,90.0,29.23,55.88733333333333
173.0,0.0,192.0,0.0,909.8,891.9,90.0,31.02,55.88733333333333
212.0,0.0,203.5,0.0,971.8,748.5,7.0,10.39,28.62833333333333
236.0,0.0,192.0,0.0,935.4,781.2,28.0,33.66,52.98044444444444
200.0,0.0,192.0,0.0,927.4,839.2,28.0,27.87,54.40244444444444
166.8,0.0,203.5,0.0,977.6,694.1,7.0,19.35,43.80488888888889
116.0,0.0,192.0,0.0,946.8,856.8,7.0,11.39,37.050666666666665
288.0,0.0,192.0,0.0,929.8,716.1,3.0,12.79,40.711666666666666
288.0,0.0,192.0,0.0,929.8,716.1,28.0,39.32,57.53122222222222
102.0,0.0,192.0,0.0,888.0,943.1,3.0,4.78,27.711333333333332
192.0,0.0,192.0,0.0,932.0,717.8,3.0,16.11,41.63566666666666
203.5,0.0,203.5,0.0,965.4,631.0,28.0,43.38,56.176805555555546
157.0,0.0,192.0,0.0,972.6,749.1,7.0,20.42,44.88588888888889
116.0,0.0,192.0,0.0,946.8,856.8,3.0,6.94,27.67033333333333
141.3,0.0,203.5,0.0,973.4,750.0,7.0,15.03,38.403999999999996
157.0,0.0,192.0,0.0,972.6,749.1,3.0,13.57,37.050666666666665
122.6,0.0,203.5,0.0,959.2,800.0,90.0,32.53,55.88733333333333
250.2,0.0,203.5,0.0,975.6,692.6,7.0,15.75,42.70899999999999
153.0,0.0,192.0,0.0,887.0,942.0,7.0,7.68,27.817
192.0,0.0,192.0,0.0,932.0,717.8,28.0,38.8,57.86622222222221
141.3,0.0,203.5,0.0,973.4,750.0,28.0,33.0,51.91411111111111
153.0,0.0,192.0,0.0,887.0,942.0,28.0,17.28,54.52233333333332
116.0,0.0,192.0,0.0,946.8,856.8,28.0,24.28,45.55444444444445
122.6,0.0,203.5,0.0,959.2,800.0,28.0,24.05,44.781777777777776
200.0,0.0,192.0,0.0,927.4,839.2,90.0,36.59,62.178749999999994
288.0,0.0,192.0,0.0,929.8,716.1,90.0,50.73,60.44241666666666
200.0,0.0,192.0,0.0,927.4,839.2,7.0,13.66,39.519999999999996
203.5,0.0,203.5,0.0,965.4,631.0,3.0,14.14,41.48199999999999
157.0,0.0,192.0,0.0,972.6,749.1,90.0,47.78,61.68066666666666
162.4,0.0,203.5,0.0,938.2,849.0,3.0,2.33,27.647666666666666
